nome,ano_publicacao,titulo_publicacao,periodico,issn,qualis,pontos,similar
Adriana Bender Moreira de Lacerda,2023,Hearing health educational interventions for school students,REVISTA CEFAC (ONLINE),1982-0216,B1,60.0,False
Adriana Bender Moreira de Lacerda,2023,Auditory and Vestibular Findings in Brazilian Adults Affected by COVID-19: An Exploratory Study,AUDIOLOGY AND NEURO-OTOLOGY,1420-3030,A2,90.0,False
Adriana Bender Moreira de Lacerda,2023,Self-Perception of Social Participation Restrictions in Adults and Older Adults with Hearing Loss: A Systematic Review,GLOBAL JOURNAL OF MEDICAL RESEARCH: DISEASES,2249-4618,B1,60.0,True
Adriana Bender Moreira de Lacerda,2023,The Self-Stigma of Hearing Loss in Adults and Older Adults: A Systematic Review,EAR AND HEARING,1538-4667,A1,100.0,True
Adriana Bender Moreira de Lacerda,2022,Changes in cognitive performance after cochlear implantation in adults and older adults: a systematic review and meta-analysis,INTERNATIONAL JOURNAL OF AUDIOLOGY,1499-2027,A1,100.0,True
Adriana Bender Moreira de Lacerda,2022,Hearing impairment among workers and satisfaction with the use of hearing aids,WORK-A JOURNAL OF PREVENTION ASSESSMENT & REHABILITATION,1051-9815,A4,70.0,False
Adriana Bender Moreira de Lacerda,2022,Effectiveness of the Brazilian version of the Dangerous Decibels program for workers,FRONTIERS IN INTEGRATIVE NEUROSCIENCE,1662-5145,A4,70.0,False
Adriana Bender Moreira de Lacerda,2022,Conhecimento e atuação do fonoaudiólogo em situações de violência intrafamiliar contra crianças e adolescentes,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
Adriana Bender Moreira de Lacerda,2022,Avaliação do ruído e percepção de exposição dos trabalhadores em um Centro de Terapia Intensiva,INTERNATIONAL JOURNAL ON WORKING CONDITIONS,2182-9535,B4,30.0,False
Adriana Bender Moreira de Lacerda,2022,Temporary and Permanent Auditory Effects Associated with Occupational Coexposure to Low Levels of Noise and Solvents,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,1660-4601,A1,100.0,False
Adriana Bender Moreira de Lacerda,2022,Fatores que interferem na participação social de idosos com perda auditiva,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,False
Adriana Bender Moreira de Lacerda,2022,Communication during the COVID-19 pandemic: The hearing-impaired perspective,INTERNATIONAL JOURNAL OF AUDIOLOGY,1499-2027,A1,100.0,False
Adriana Bender Moreira de Lacerda,2021,Vestibular Function Evaluation in Endemic Diseases Combat Agents,HEALTH,1949-4998,B1,60.0,False
Adriana Bender Moreira de Lacerda,2021,Communication With Older Adults in Times of a Pandemic: Practical Suggestions for the Health Care Professionals,PUBLIC HEALTH REVIEWS,2107-6952,A1,100.0,False
Adriana Bender Moreira de Lacerda,2021,Findings on the Central Auditory Functions of Endemic Disease Control Agents,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,1660-4601,A1,100.0,False
Ana Paula Berberian,2023,Percepção de alunos de Fonoaudiologia e Pedagogia acerca da linguagem escrita acadêmica,CODAS,2317-1782,A3,80.0,False
Ana Paula Berberian,2023,Oficina de letramento no ensino superior: Visão de alunos acerca de suas condições de escrita e leitura.,REVISTA IBERO-AMERICANA DE ESTUDOS EM EDUCAÇÃO,1982-5587,A1,100.0,False
Ana Paula Berberian,2023,A LINGUAGEM E OS PERCURSOS DE LETRAMENTOS NA EDUCAÇÃO E NA SAÚDE:  PRODUÇÕES DIALÓGICAS  NA E PARA A COSNTRUÇÃO DO CONHECIMENTO,REVISTA IBERO-AMERICANA DE ESTUDOS EM EDUCAÇÃO,1982-5587,A1,100.0,False
Ana Paula Berberian,2022,Letramento e acessibilidade no ensino superior: visões de professores,REVISTA COCAR (ONLINE),2237-0315,A2,90.0,False
Ana Paula Berberian,2022,Effect of The Patient-Centered Care Model on Health profissional satisfaction: a sistematic review,REVISTA GAÚCHA DE ENFERMAGEM (UFRGS),0102-6933,A3,80.0,True
Ana Paula Berberian,2022,Prancha de Comunicação Suplementar e/ou Alternativa (PCA) no contexto educacional: uma revisão integrativa,REVISTA DE EDUCAÇÃO PUC-CAMPINAS,2318-0870,A3,80.0,True
Ana Paula Berberian,2022,INSTRUMENTOS AVALIATIVOS ADOTADOS PARA A IMPLEMENTAÇÃO DE RECURSOS DE COMUNICAÇÃO SUPLEMENTAR E/OU ALTERNATIVA (CSA): UMA REVISÃO INTEGRATIVA,COMUNICAÇÕES,0104-8184,N,,False
Ana Paula Berberian,2021,Tradutor e intérprete de Libras: visão de um grupo de professores do Ensino Superior,DISTÚRBIOS DA COMUNICAÇÃO,0102-762X,B2,50.0,False
Angela Graciela Deliga Schroder,2023,Impact of orthognathic surgery on voice and speech: a systematic review and meta-analysis,EUROPEAN JOURNAL OF ORTHODONTICS,0141-5387,A1,100.0,True
Angela Graciela Deliga Schroder,2023,Prevalence of signs and symptoms related to temporomandibular disorders and orofacial pain in patients indicated for orthognathic surgery: a meta-analysis,CLINICAL ORAL INVESTIGATIONS (PRINT),1436-3771,A1,100.0,True
Angela Graciela Deliga Schroder,2023,Is burning mouth syndrome associated with stress? A meta-analysis,JOURNAL OF ORAL REHABILITATION,0305-182X,A2,90.0,False
Angela Graciela Deliga Schroder,2023,THE PREVALENCE OF OROPHARYNGEAL DYSPHAGIA IN ADULTS: A SYSTEMATIC REVIEW AND META-ANALYSIS.,DYSPHAGIA,0179-051X,A1,100.0,False
Angela Graciela Deliga Schroder,2021,Is there scientific evidence of the mouthwashes effectiveness in reducing viral load in Covid-19? A systematic review,JOURNAL OF CLINICAL AND EXPERIMENTAL DENTISTRY,1989-5488,A4,70.0,True
Angela Graciela Deliga Schroder,2021,Coronavirus survival time on inanimate surfaces: a systematic review,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
Angela Graciela Deliga Schroder,2021,Efficacy of disinfecting inanimate surfaces against coronavirus: a systematic review,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
Angela Graciela Deliga Schroder,2021,Front lines of the COVID-19 pandemic: what is the effectiveness of using personal protective equipment in health service environments?-a systematic review,INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,0340-0131,A2,90.0,True
Angela Graciela Deliga Schroder,2021,Psychosocial changes in patients submitted to orthodontic surgery treatment: a systematic review and meta-analysis,CLINICAL ORAL INVESTIGATIONS,1432-6981,A1,100.0,True
Bianca Simone Zeigelboim,2023,Effect of Tinnitus on Sleep Quality and Insomnia,INTERNATIONAL ARCHIVES OF OTORHINOLARYNGOLOGY (PRINT),1809-9777,B1,60.0,False
Bianca Simone Zeigelboim,2023,Impact of bariatric surgery on oral health: a systematic review and meta-analysis,CLINICAL ORAL INVESTIGATIONS,1432-6981,A1,100.0,True
Bianca Simone Zeigelboim,2023,Association between atypical swallowing and malocclusions: a systematic review,DENTAL PRESS JOURNAL OF ORTHODONTICS,2177-6709,A4,70.0,True
Bianca Simone Zeigelboim,2023,Prevalence of signs and symptoms related to temporomandibular disorders and orofacial pain in patients indicated for orthognathic surgery: a meta-analysis,CLINICAL ORAL INVESTIGATIONS (PRINT),1436-3771,A1,100.0,True
Bianca Simone Zeigelboim,2023,Impact of orthognathic surgery on voice and speech: a systematic review and meta-analysis,EUROPEAN JOURNAL OF ORTHODONTICS,0141-5387,A1,100.0,True
Bianca Simone Zeigelboim,2023,Auditory and Vestibular Findings in Brazilian Adults Affected by COVID-19: An Exploratory Study,AUDIOLOGY AND NEURO-OTOLOGY,1420-3030,A2,90.0,True
Bianca Simone Zeigelboim,2023,Prevalence of orofacial injuries resulting from trauma in individuals with cerebral palsy: A systematic review and meta-analysis,DENTAL TRAUMATOLOGY,1600-4469,A2,90.0,False
Bianca Simone Zeigelboim,2022,Acoustic analysis of swallowing sounds with the use of Sonar Doppler in premature babies during food transition,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,False
Bianca Simone Zeigelboim,2022,Comparison of orthodontic root resorption of root-filled and vital teeth,JOURNAL OF THE AMERICAN DENTAL ASSOCIATION,0002-8177,A1,100.0,True
Bianca Simone Zeigelboim,2022,Periodontal parameters in orthodontically tractioned teeth: A systematic review and meta-analysis,KOREAN JOURNAL OF ORTHODONTICS,2005-372X,A3,80.0,True
Bianca Simone Zeigelboim,2022,"A randomized, double-blind controlled trial of the acute effects of Kinesio taping in patients with localized myogenic temporomandibular dysfunction",RSBO,1984-5685,B3,40.0,False
Bianca Simone Zeigelboim,2022,Deglutition assessment instruments used in critical patients submitted to orotracheal extubation: a scoping review,REVISTA CEFAC (ONLINE),1982-0216,B1,60.0,True
Bianca Simone Zeigelboim,2022,Front lines of the COVID-19 pandemic: what is the effectiveness of using personal protective equipment in health service environments?-a systematic review,INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,0340-0131,A2,90.0,True
Bianca Simone Zeigelboim,2022,Effect and longevity of botulinum toxin in the treatment of gummy smile: a meta-analysis and meta-regression,CLINICAL ORAL INVESTIGATIONS,1432-6981,A1,100.0,True
Bianca Simone Zeigelboim,2021,Is there scientific evidence of the mouthwashes effectiveness in reducing viral load in Covid-19? A systematic review,JOURNAL OF CLINICAL AND EXPERIMENTAL DENTISTRY,1989-5488,A4,70.0,True
Bianca Simone Zeigelboim,2021,The Use of Exergames in the Neurorehabilitation of People with Parkinson Disease: The Impact on Daily Life,INTERNATIONAL ARCHIVES OF OTORHINOLARYNGOLOGY (PRINT),1809-9777,B1,60.0,False
Bianca Simone Zeigelboim,2021,Vestibular Function Evaluation in Endemic Diseases Combat Agents,HEALTH (IRVINE),1949-5005,B1,60.0,True
Bianca Simone Zeigelboim,2021,Balance rehabilitation with a virtual reality protocol for patients with hereditary spastic paraplegia: Protocol for a clinical trial,PLOS ONE,1932-6203,A1,100.0,True
Bianca Simone Zeigelboim,2021,Adult Perfomance on the Sustained Auditory Attention Skill Test,INTERNATIONAL ARCHIVES OF OTORHINOLARYNGOLOGY (PRINT),1809-9777,B1,60.0,False
Bianca Simone Zeigelboim,2021,Findings on the Central Auditory Functions of Endemic Disease Control Agents,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,1660-4601,A1,100.0,True
Bianca Simone Zeigelboim,2021,Effect of respiratory therapy on patients with sleep bruxism and associated respiratory events: Study protocol for a randomized controlled clinical trial,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,False
Bianca Simone Zeigelboim,2021,Efficacy of disinfecting inanimate surfaces against coronavirus: a systematic review,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
Bianca Simone Zeigelboim,2021,Coronavirus survival time on inanimate surfaces: a systematic review,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
Bianca Simone Zeigelboim,2021,Risk factors associated with the stability of mini-implants and mini-plates: systematic review and meta-analysis,CLINICAL ORAL INVESTIGATIONS,1432-6981,A1,100.0,True
Bianca Simone Zeigelboim,2021,Evaluation of swallowing pattern sound in patients with temporomandibular disorder,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,False
Bianca Simone Zeigelboim,2021,Effects of respiratory training on obstructive sleep apnea: systematic review and meta-analysis,SLEEP AND BREATHING,1520-9512,A4,70.0,True
Bianca Simone Zeigelboim,2021,Acoustic analysis of swallowing as an auxiliary method for assessing dysphagia in Parkinson's disease,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
Débora Lüders,2023,The Self-Stigma of Hearing Loss in Adults and Older Adults: A Systematic Review,EAR AND HEARING,1538-4667,A1,100.0,True
Débora Lüders,2023,Desenvolvimento e validação do BATUTA: um teste para avaliação da percepção musical de pessoas com deficiência auditiva,CODAS,2317-1782,A3,80.0,False
Débora Lüders,2022,Hearing impairment among workers and satisfaction with the use of hearing aids,WORK-A JOURNAL OF PREVENTION ASSESSMENT & REHABILITATION,1051-9815,A4,70.0,True
Débora Lüders,2022,Temporal auditory processing in people exposed to musical instrument practice,CODAS,2317-1782,A3,80.0,False
Débora Lüders,2022,Qualidade de vida de idosos em atendimento clínico fonoaudiológico: uma análise quantitativa,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,False
Débora Lüders,2022,"A randomized, double-blind controlled trial of the acute effects of Kinesio taping in patients with localized myogenic temporomandibular dysfunction",RSBO,1984-5685,B3,40.0,True
Débora Lüders,2022,Perda auditiva induzida por ruído: participação do fonoaudiólogo em processos trabalhistas indenizatórios,REVISTA DO TRIBUNAL REGIONAL DO TRABALHO DA DÉCIMA SEGUNDA REGIÃO (IMPRESSO),1984-3658,B4,30.0,False
Débora Lüders,2021,Musical Perception Assessment of People With Hearing Impairment: A Systematic Review and Meta-Analysis,AMERICAN JOURNAL OF AUDIOLOGY,1059-0889,A4,70.0,True
Débora Lüders,2021,Vestibular Function Evaluation in Endemic Diseases Combat Agents,HEALTH (IRVINE),1949-5005,B1,60.0,True
Débora Lüders,2021,Findings on the Central Auditory Functions of Endemic Disease Control Agents,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,1660-4601,A1,100.0,True
Giselle Aparecida de Athayde Massi,2023,Percepção de alunos de fonoaudiologia e pedagogia acerca das experiências e práticas de leitura e escrita de textos pertencentes ao gênero acadêmico,CODAS,2317-1782,A3,80.0,False
Giselle Aparecida de Athayde Massi,2023,Cuidados paliativos na perspectiva de discentes dos cursos de fonoaudiologia e psicologia,REVISTA DIÁLOGOS INTERDISCIPLINARES,2317-3793,B2,50.0,False
Giselle Aparecida de Athayde Massi,2023,Evolução e desfecho de casos de violência intrafamiliar contra crianças e adolescentes:,REVISTA DISTURBIOS DA COMUNICAÇÃO,2176-2724,B2,50.0,True
Giselle Aparecida de Athayde Massi,2023,The Prevalence of Oropharyngeal Dysphagia in Adults: A Systematic Review and Meta-analysis,DYSPHAGIA,0179-051X,A1,100.0,True
Giselle Aparecida de Athayde Massi,2022,Qualidade de vida de idosos em atendimento clínico fonoaudiológico: uma análise quantitativa,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
Giselle Aparecida de Athayde Massi,2022,Leitura como marcador da terapia fonoaudiológica grupal em pessoas com afasia subaguda,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,False
Giselle Aparecida de Athayde Massi,2022,Visão de idosos com perda auditiva e de seus cônjuges acerca de mudanças ocorridas em sua qualidade de vida durante a pandemia do COVID-19,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,False
Giselle Aparecida de Athayde Massi,2022,Conhecimento e atuação do fonoaudiólogo em situações de violência intrafamiliar contra crianças e adolescentes,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
Giselle Aparecida de Athayde Massi,2022,Trajetória dos Serviços de Cuidados Paliativos no Brasil: aspectos históricos e atuais,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,False
Giselle Aparecida de Athayde Massi,2021,Percepções sobre a atuação do enfermeiro às pessoas no fim de vida,REVISTA DE ENFERMAGEM DA UFSM,2179-7692,B1,60.0,False
Giselle Aparecida de Athayde Massi,2021,Qualidade de vida e condições de saúde de idosos que buscam atendimento em uma clínica de fonoaudiologia,REVISTA BRAZILIAN JOURNAL OF DEVELOPMENT,2525-8761,C,0.0,False
Giselle Aparecida de Athayde Massi,2021,Cuidadores de idosos: a percepção dos fatores que impactam sua qualidade de vida,REVISTA SÍTIO NOVO - INSTITUTO FEDERAL DO TOCANTINS,2594-7036,B2,50.0,False
Giselle Aparecida de Athayde Massi,2021,O impacto intrafamiliar do diagnóstico da síndrome de Down: uma revisão integrativa,BRAZILIAN JOURNAL OF DEVELOPMENT,2525-8761,C,0.0,False
José Stechman Neto,2023,Impact of the COVID-19 pandemic on the sleep quality of students: A meta-analysis and meta-regression,BEHAVIORAL SLEEP MEDICINE,1540-2002,A1,100.0,True
José Stechman Neto,2023,Worldwide prevalence and associated risk factors of obstructive sleep apnea: a meta-analysis and meta-regression,SLEEP AND BREATHING,1520-9512,A4,70.0,True
José Stechman Neto,2022,Risk factors associated with the stability of mini-implants and mini-plates: systematic review and meta-analysis,CLINICAL ORAL INVESTIGATIONS,1432-6981,A1,100.0,True
José Stechman Neto,2022,Comparison of orthodontic root resorption of root-filled and vital teeth,JOURNAL OF THE AMERICAN DENTAL ASSOCIATION,0002-8177,A1,100.0,True
José Stechman Neto,2022,Acoustic analysis of swallowing sounds with the use of Sonar Doppler in premature babies during food transition,"RESEARCH, SOCIETY AND DEVELOPMENT",2525-3409,C,0.0,True
José Stechman Neto,2022,Assessing the Association Between Temporomandibular Disorder in Contruction Workers and Genetic Polymorphisms in ANKK1 and DRD2,BRAZILIAN DENTAL JOURNAL,1806-4760,A2,90.0,False
José Stechman Neto,2022,Viminol hydroxybenzoate as a non-narcotic analgesic pharmacological choic,GSC ADVANCED RESEARCH AND REVIEWS,2582-4597,N,,False
José Stechman Neto,2022,Effect of The Patient-Centered Care Model on Health profissional satisfaction: a systematic review.,REVISTA GAÚCHA DE ENFERMAGEM,1983-1447,A3,80.0,True
