titulo,qualis,pontos,ano_publicacao
VALIDATION OF THE SELF-ADMINISTERED VERSION OF THE BATUTA MUSIC PERCEPTION TESTValidação da versão auto administrável do teste de percepção musical BATUTA,A4,70.0,2024
PREDICTION BASED ON MACHINE LEARNING OF TOOTH SENSITIVITY FOR IN-OFFICE DENTAL BLEACHING,A1,100.0,2024
Speech therapist's understanding of Reporting Bodies for Violence against children and adolescents,B1,60.0,2024
Sexual Dimorphism Related to the Dimension of the Pharyngeal Airway Space: a cross-sectional study,B3,40.0,2024
O Vínculo Terapêutico e suas Implicações na Prática Clínica Fonoaudiológica: uma revisão sistemática,B3,40.0,2024
Práticas Clínicas Fonoaudiológicas e Educacionais voltadas à pessoa diagnosticada com Transtorno do Espectro Autista: uma revisão narrativa,B3,40.0,2024
Cuidado centrado no pacientePatient-centered careAtención centrada en el paciente,N,,2024
Prevalence of Oropharyngeal Dysphagia in Children: A Systematic Review and Meta-Analysis,A2,90.0,2024
Development and validation of BATUTA: a test to evaluate the musical perception of people with hearing impairment,A3,80.0,2023
The therapeutic link in the speech therapy clinic: a necessary reflection,A3,80.0,2023
Evidence on Vocal Interventions in Adults: A Scoping Review,A2,90.0,2023
Prevalence of chewing difficulty in older people in long-term care: A systematic review and meta-analysis,A2,90.0,2023
The effect of palate expansion in the decrease of symptoms related to sleep bruxism in children: clinical case report,B3,40.0,2023
Patient-centered care - evidence in the context of professional health practice,A4,70.0,2023
Evolução e desfecho de casos de violência intrafamiliar contra crianças e adolescentes:,B2,50.0,2023
Impact of orthognathic surgery on voice and speech: a systematic review and meta-analysis,A1,100.0,2023
Auditory and vestibular findings in brazilian adults affected by COVID-19: an exploratory study,A2,90.0,2023
Digital radiographic evaluation of root resorption during orthodontic treatment. An in vivo study,B3,40.0,2023
Evaluation of external apical radicular reabsortion in the upper and lower teeth in orthodontic treatment,B3,40.0,2023
Does orthognathic surgery influence the quality of life?,B3,40.0,2023
Prevalence of signs and symptoms related to temporomandibular disorders and orofacial pain in patients indicated for orthognathic surgery: a meta-analysis,A1,100.0,2023
The Self-Stigma of Hearing Loss in Adults and Older Adults: A Systematic Review,A1,100.0,2023
Self-Perception of Social Participation Restrictions in Adults and Older Adults with Hearing Loss: A Systematic Review,B1,60.0,2023
Internal Consistency of the Voice Handicap Index in Individuals With Dysphonia: A Systematic Review and Meta-Analysis,A2,90.0,2023
Association between atypical swallowing and malocclusions: a systematic review.,A4,70.0,2023
Impact of bariatric surgery on oral health: a systematic review and meta-analysis,A1,100.0,2023
Worldwide prevalence and associated risk factors of obstructive sleep apnea: a meta-analysis and meta-regression.,A4,70.0,2023
Diagnosis of TMJ degenerative diseases by panoramic radiography: is it possible? A systematic review and meta-analysis,A1,100.0,2023
Análise da influência na utilização de lentes corretivas no controle postural através da baropodometria,B3,40.0,2023
Análise da interferência da utilização dos fones de ouvido com emissão de som no equilíbrio ortostático estático em jovens e adultos: um estudo preliminar,B3,40.0,2023
Bruxismo em crianças usuárias de implante coclear: estudo piloto,B3,40.0,2023
Intrafamily violence and speech therapy: a content analysis,B1,60.0,2023
Impact of dentofacial deformity on the chance of being hired for a job,A1,100.0,2023
The Prevalence of Oropharyngeal Dysphagia in Adults: A Systematic Review and Meta-analysis,A1,100.0,2023
Prevalencia de la disfagia orofaríngea en pacientes con COVID-19: Una revisión sistemática,B3,40.0,2023
Vestibular evaluation in patients with hereditary spastic paraplegia,A3,80.0,2023
Assessment of balance and falls in patients with hereditary spastic paraplegia,A3,80.0,2023
Comparison of orthodontic root resorption of root-filled and vital teeth,A1,100.0,2022
Changes in cognitive performance after cochlear implantation in adults and older adults: a systematic review and meta-analysis,A1,100.0,2022
Prancha de Comunicação Suplementar e/ou Alternativa (PCA) no contexto educacional: uma revisão integrativa,A3,80.0,2022
Effect of The Patient-Centered Care Model on Health profissional satisfaction: a systematic review,A3,80.0,2022
Conhecimento e atuação do fonoaudiólogo em situações de violência intrafamiliar contra crianças e adolescentes,C,0.0,2022
Effect and longevity of botulinum toxin in the treatment of gummy smile: a meta-analysis and meta-regression,A1,100.0,2022
Front lines of the COVID-19 pandemic: what is the effectiveness of using personal protective equipment in health service environments?-a systematic review,A2,90.0,2022
Psychosocial changes in patients submitted to orthodontic surgery treatment: a systematic review and meta-analysis,A1,100.0,2022
Periodontal parameters in orthodontically tractioned teeth: A systematic review and meta-analysis,A3,80.0,2022
Deglutition assessment instruments used in critical patients submitted to orotracheal extubation: a scoping review,B1,60.0,2022
Musical Perception Assessment of People With Hearing Impairment: A Systematic Review and Meta-Analysis,A4,70.0,2021
Balance rehabilitation with a virtual reality protocol for patients with hereditary spastic paraplegia: Protocol for a clinical trial,A1,100.0,2021
The autistic spectrum patient and biosafety adjustments in pandemic times: a literature review,B3,40.0,2021
Efficacy of disinfecting inanimate surfaces against coronavirus: a systematic review,C,0.0,2021
Coronavirus survival time on inanimate surfaces: a systematic review,C,0.0,2021
Risk factors associated with the stability of mini-implants and mini-plates: systematic review and meta-analysis,A1,100.0,2021
Is there scientific evidence of the mouthwashes effectiveness in reducing viral load in Covid-19? A systematic review,A4,70.0,2021
Effects of respiratory training on obstructive sleep apnea: systematic review and meta-analysis,A4,70.0,2021
Acoustic analysis of swallowing as an auxiliary method for assessing dysphagia in Parkinson's disease,C,0.0,2021
Achados audiológicos de agricultores familiares paranaenses expostos a agrotóxicos,A3,80.0,2023
"Translation and, adaptation of the Hearing Protection Assessment Questionnaire (HPA-5) into Brazilian Portuguese",A3,80.0,2023
Hearing health educational interventions for school students,B1,60.0,2023
Auditory and Vestibular Findings in Brazilian Adults Affected by COVID-19: An Exploratory Study,A2,90.0,2023
CONDIÇÕES AMBIENTAIS DE TRABALHO E VOZ DOS PROFESSORES: UMA ANÁLISE DA PERCEPÇÃO DOS DOCENTES DE INSTITUIÇÕES DE ENSINO SUPERIOR NO PARANÁ-BRASIL,B1,60.0,2023
A INFLUÊNCIA DA PRÁTICA MUSICAL NO DESEMPENHO DO PROCESSAMENTO AUDITIVO CENTRAL EM ADULTOS,A4,70.0,2023
Efeitos da COVID-19 na função auditiva e vestibular em paciente adulta: um estudo de caso longitudinal,B1,60.0,2023
Intervenção em saúde auditiva em um colégio público do Paraná,B3,40.0,2023
Health-related quality of life and social participation of older people with hearing loss and their relatives.,B1,60.0,2023
Hearing impairment among workers and satisfaction with the use of hearing aids,A4,70.0,2022
Effectiveness of the Brazilian version of the Dangerous Decibels program for workers,A4,70.0,2022
Avaliação do ruído e percepção de exposição dos trabalhadores em um Centro de Terapia Intensiva,B4,30.0,2022
Temporary and Permanent Auditory Effects Associated with Occupational Coexposure to Low Levels of Noise and Solvents,A1,100.0,2022
Fatores que interferem na participação social de idosos com perda auditiva,C,0.0,2022
Vestibular Function Evaluation in Endemic Diseases Combat Agents,B1,60.0,2021
Findings on the Central Auditory Functions of Endemic Disease Control Agents,A1,100.0,2021
Por uma implicação da família na clínicados ?desvios/transtornos fonológicos,A3,80.0,2024
Atención centrada en el paciente,N,,2024
Percepção de alunos de Fonoaudiologia e Pedagogia acerca da linguagem escrita acadêmica,A3,80.0,2023
PATIENT-CENTERED CARE - EVIDENCE IN THE CONTEXT OF PROFESSIONAL HEALTH PRACTICE,A4,70.0,2023
Oficina de letramento no ensino superior: Visão de alunos acerca de suas condições de escrita e leitura.,A1,100.0,2023
'SOBRECARGA EM CUIDADORES DE SUJEITOS COM AFASIA EM ATENDIMENTO FONOAUDIOLÓGICO,A4,70.0,2023
O papel da famÃ­lia na clÃ­nica dos desvios/transtornos fonolÃ³gicos: uma anÃ¡lise de pesquisas australianas,B3,40.0,2023
A produção do conhecimento do programa de pós-graduação em saúde da comunicação humana da Universidade Tuiuti do Paraná: análise de dissertações e teses defendidas no período de 1999 a 2020,B3,40.0,2023
Letramento e acessibilidade no ensino superior: visões de professores,A2,90.0,2022
INSTRUMENTOS AVALIATIVOS ADOTADOS PARA A IMPLEMENTAÇÃO DE RECURSOS DE COMUNICAÇÃO SUPLEMENTAR E/OU ALTERNATIVA (CSA): UMA REVISÃO INTEGRATIVA,N,,2022
Tradutor e intérprete de Libras: visão de um grupo de professores do Ensino Superior,B2,50.0,2021
Alteração no trabeculado ósseo visualizado na radiografia panorâmica de pacientes com bruxismo: relato de caso clínico,B3,40.0,2024
PAINe - An Artificial Intelligence Based Virtual Assistant to Aid in the Differentiation of Pain of Odontogenic versus Temporomandibular Origin,A1,100.0,2024
"SEX PREDICTION THROUGH MACHINE LEARNING UTILIZING MANDIBULAR CONDYLES, CORONOID PROCESSES, AND SIGMOID NOTCHES FEATURES",A1,100.0,2024
Sex determination through maxillary dental arch and skeletal base measurements using machine learning,A2,90.0,2024
Dimorfismo Sexual Relacionado a Dimensão do Espaço Aerofaringeo: um estudo transversal,B3,40.0,2024
THE PREVALENCE OF OROPHARYNGEAL DYSPHAGIA IN ADULTS: A SYSTEMATIC REVIEW AND META-ANALYSIS.,A1,100.0,2023
Evaluation of Quality of Life After Use the Virtual Reality in Patients with Neurodegenerative Disease,B1,60.0,2024
Effects of exercise for older women with osteoporosis: A systematic review,B4,30.0,2024
Effect of Tinnitus on Sleep Quality and Insomnia,B1,60.0,2023
Vestibular dysfunction: which is the effects of virtual reality?,A1,100.0,2023
Acoustic analysis of swallowing sounds with the use of Sonar Doppler in premature babies during food transition,C,0.0,2022
"A randomized, double-blind controlled trial of the acute effects of Kinesio taping in patients with localized myogenic temporomandibular dysfunction",B3,40.0,2022
The Use of Exergames in the Neurorehabilitation of People with Parkinson Disease: The Impact on Daily Life,B1,60.0,2021
Adult Perfomance on the Sustained Auditory Attention Skill Test,B1,60.0,2021
Effect of respiratory therapy on patients with sleep bruxism and associated respiratory events: Study protocol for a randomized controlled clinical trial,C,0.0,2021
Evaluation of swallowing pattern sound in patients with temporomandibular disorder,C,0.0,2021
Cuidado centrado no paciente: um olhar sobre as práticas de cuidar e compartilhar no processo de educação em saúde,N,,2024
DepressÃ£o em Pais de CrianÃ§as Autistas: Uma RevisÃ£o Integrativa,A4,70.0,2024
Por uma implicaÃ§Ã£o da famÃ­lia na clÃ­nica dos ?desvios/transtornos fonolÃ³gicos,A3,80.0,2024
O VÃ­nculo TerapÃªutico e suas ImplicaÃ§Ãµes na PrÃ¡tica ClÃ­nica FonoaudiolÃ³gica: uma revisÃ£o sistemÃ¡tica,B3,40.0,2024
Os sentidos da morte na perspectiva de pessoas idosas: anÃ¡lise dialÃ³gica do discurso,B3,40.0,2023
"Ruído, Sintomas Auditivos e Qualidade de Vida no Trabalho de uma Equipe de Enfermagem de um Centro de Materiais e Esterilização",B3,40.0,2024
Perda Auditiva e Retocolite Ulcerativa: relato de caso,B3,40.0,2024
AnÃ¡lise de conteÃºdo das sentenÃ§as de processos trabalhistas indenizatÃ³rios e a relevÃ¢ncia das competÃªncias fonoaudiolÃ³gicas nas decisÃµes judiciais,B1,60.0,2024
VALIDATION OF THE SELF-ADMINISTERED VERSION OF THE BATUTA MUSIC PERCEPTION TESTValidaÃ§Ã£o da versÃ£o auto administrÃ¡vel do teste de percepÃ§Ã£o musical BATUTA,A4,70.0,2024
Desenvolvimento e validaÃ§Ã£o do BATUTA: um teste para avaliaÃ§Ã£o da percepÃ§Ã£o musical de pessoas com deficiÃªncia auditiva,A3,80.0,2023
Qualidade de vida em idosos com deficiÃªncia auditiva: revisÃ£o de literatura,B2,50.0,2023
Evaluation and results of children with Autism Spectrum Disorder using cochlear implants: an integrative literature review,B1,60.0,2023
Dificuldades de adultos ouvintes em situaÃ§Ãµes cotidianas de escuta,B1,60.0,2023
IntervenÃ§Ã£o em saÃºde auditiva em um colÃ©gio pÃºblico do ParanÃ¡,B3,40.0,2023
Qualidade de vida de idosos em atendimento clÃ­nico fonoaudiolÃ³gico: uma anÃ¡lise quantitativa,C,0.0,2022
Perda auditiva induzida por ruÃ­do: participaÃ§Ã£o do fonoaudiÃ³logo em processos trabalhistas indenizatÃ³rios,B4,30.0,2022
Multi-professional screening instrument for risk of broncho-aspiration in a hospital environment for the elderly population: validity evidence based on response processes,A3,80.0,2024
Depressão em pais de crianças autistas: uma revisão integrativa,A4,70.0,2024
O entendimento do fonoaudiólogo a respeito dos órgãos de notificação de violência contra crianças e adolescentes,B1,60.0,2024
Percepção de alunos de fonoaudiologia e pedagogia acerca das experiências e práticas de leitura e escrita de textos pertencentes ao gênero acadêmico,A3,80.0,2023
Cuidados paliativos na perspectiva de discentes dos cursos de fonoaudiologia e psicologia,B2,50.0,2023
O vínculo terapêutico na clínica fonoaudiológica: uma reflexão necessária,A3,80.0,2023
Violência intrafamiliar e fonoaudiologia: uma análise do conteúdo,B1,60.0,2023
Sobrecarga em Cuidadores de Sujeitos com Afasia em Atendimento Fonoaudiológico,A4,70.0,2023
Leitura como marcador da terapia fonoaudiológica grupal em pessoas com afasia subaguda,C,0.0,2022
Visão de idosos com perda auditiva e de seus cônjuges acerca de mudanças ocorridas em sua qualidade de vida durante a pandemia do COVID-19,C,0.0,2022
Trajetória dos Serviços de Cuidados Paliativos no Brasil: aspectos históricos e atuais,C,0.0,2022
Percepções sobre a atuação do enfermeiro às pessoas no fim de vida,B1,60.0,2021
Qualidade de vida e condições de saúde de idosos que buscam atendimento em uma clínica de fonoaudiologia,C,0.0,2021
Cuidadores de idosos: a percepção dos fatores que impactam sua qualidade de vida,B2,50.0,2021
O impacto intrafamiliar do diagnóstico da síndrome de Down: uma revisão integrativa,C,0.0,2021
Pacientes com volume aumentado na bola de Bichat tendem a apresentar alteração de postura da mandíbula durante a mastigação: Estudo clínico preliminar,B3,40.0,2023
The prevalence of dysphagia and changes in the quality of swallowing in patients infected with COVID-19,C,0.0,2022
Ilex paraguariensis</i> extract as an alternative to pain medications,A4,70.0,2021
Prevalence of Orofacial Pain in Adults with Cleft Lip/Palate,C,0.0,2021
"Visão de professores universitários sobre qualidade vocal no período de pandemia COVID-19: aporte da Classificação Internacional de Funcionalidade, Incapacidade e Saúde",B3,40.0,2024
PERCEPÇÃO DE PAIS/CUIDADORES SOBRE LINGUAGEM E FONOAUDIOLOGIA,B4,30.0,2024
Using multimedia material: effects on the knowledge of dental and speech-language pathology undergraduate students,B3,40.0,2024
Análise de Vídeos sobre Exame de Comparação  de Locutores Postados no Youtube® por Fonoaudiólogos,B3,40.0,2024
A cirurgia ortognática influencia na qualidade de vida?,B3,40.0,2023
PRÁTICAS PEDAGÓGICAS PARA SUJEITOS COM DIAGNÓSTICO DE TDAH:UMA REVISÃO INTEGRATIVA,A1,100.0,2023
Autopercepção de sujeitos sobre queixas relacionadas a distúrbios de leitura/escrita,B3,40.0,2023
Efeito do modelo de Cuidado Centrado no Paciente na satisfação do profissional de saúde: revisão sistemática,A3,80.0,2022
PREVALENCE OF OROFACIAL PAIN IN ADULTS WITH CLEFT LIP/PALATE,C,0.0,2021
Concordância da avaliação da via alimentar entre fonoaudiólogo e médico baseado na escala FOIS,B2,50.0,2024
Programa bebê precioso,B1,60.0,2023
Multiprofessional instrument for tracheal decannulation in adults: content validity,C,0.0,2022
Validação de um instrumento multiprofissional para rastreio do risco de broncoaspiração em ambiente hospitalar,C,0.0,2022
Instrumento multiprofissional para decanulação traqueal em adultos: evidência de validade baseada nos processos de resposta,C,0.0,2022
Accuracy of Acoustic Evaluation of Swallowing as a Diagnostic Method of Dysphagia in Individuals Affected by Stroke: Preliminary Analysis,A1,100.0,2021
Triagem auditiva neonatal: construção e validação de material educativo para gestantes e puérperas,A4,70.0,2024
Avaliação e resultados de crianças usuárias de implante coclear com Transtorno do Espectro Autista: revisão integrativa da literatura,B1,60.0,2023
Triagem auditiva neonatal: conhecimento de gestantes atendidas no serviço público,B2,50.0,2023
APRAXY - desenvolvimento de um recurso tecnológico voltado para a linguagem oral,A4,70.0,2024
Língua brasileira de sinais: A inclusão do surdo no ensino superior do Instituo Federal Paraná (IFPR) Campus Curitiba,C,0.0,2023
Desempenho cognitivo de idosos com perda auditiva,C,0.0,2023
Health-Related Quality of Life and Social Participation of Older People with Hearing Loss and their Relatives,B1,60.0,2023
"Análise das postagens em torno de surdez e educação realizadas na plataforma Youtube®, durante o período de pandemia decorrente da COVID-19",A2,90.0,2022
HOW THE SPEECH-LANGUAGE PATHOLOGIST INTERACTS WITH CYSTIC FIBROSIS PATIENTS? A SCOPING REVIEW,B1,60.0,2023
Difficulties of normally-hearing adults in daily listening situations,B1,60.0,2023
Hearing Impairment among Workers and Satisfaction with the use of Hearing Aids,A4,70.0,2022
Alterações fonoaudiológicas na hanseníase: revisão de literatura,B3,40.0,2022
Proposta de Confecção de bolsas a partir da reutilização de fardamento militar destinado ao descarte,B2,50.0,2024
Evaluation of the Dangerous Decibels Brazil Program in Workers Exposed to Noise,A4,70.0,2022
Trajetória de trabalhadores com perda auditiva induzida por ruído na rede de assistência à saúde do sul do país,C,0.0,2021
Indicadores preditivos dos volumes das secreções para a decanulação de pacientes em unidade de terapia intensiva,C,0.0,2021
