titulo,qualis,pontos,ano_publicacao
Effect and longevity of botulinum toxin in the treatment of gummy smile: a meta-analysis and meta-regression,A1,100.0,2022
Front lines of the COVID-19 pandemic: what is the effectiveness of using personal protective equipment in health service environments?-a systematic review,A2,90.0,2022
Psychosocial changes in patients submitted to orthodontic surgery treatment: a systematic review and meta-analysis,A1,100.0,2022
Periodontal parameters in orthodontically tractioned teeth: A systematic review and meta-analysis,A3,80.0,2022
Deglutition assessment instruments used in critical patients submitted to orotracheal extubation: a scoping review,B1,60.0,2022
Association between atypical swallowing and malocclusions: a systematic review,A4,70.0,2022
Musical Perception Assessment of People With Hearing Impairment: A Systematic Review and Meta-Analysis,A4,70.0,2021
Prevalence of temporomandibular disorders in musicians: A systematic review and meta¿analysis,A2,90.0,2021
Effect of isotretinoin on induced tooth movement in rats,A1,100.0,2021
Balance rehabilitation with a virtual reality protocol for patients with hereditary spastic paraplegia: Protocol for a clinical trial,A1,100.0,2021
Platelet-rich fibrin as palatal bandage in gingival graft harvest: a systematic review and meta-analysis,N,,2021
The autistic spectrum patient and biosafety adjustments in pandemic times: a literature review,B3,40.0,2021
Can preterm birth affect the palate morphology? A systematic review,C,0.0,2021
Efficacy of disinfecting inanimate surfaces against coronavirus: a systematic review,C,0.0,2021
Coronavirus survival time on inanimate surfaces: a systematic review,C,0.0,2021
Risk factors associated with the stability of mini-implants and mini-plates: systematic review and meta-analysis,A1,100.0,2021
Is there scientific evidence of the mouthwashes effectiveness in reducing viral load in Covid-19? A systematic review,A4,70.0,2021
Effects of respiratory training on obstructive sleep apnea: systematic review and meta-analysis,A4,70.0,2021
Acoustic analysis of swallowing as an auxiliary method for assessing dysphagia in Parkinson's disease,C,0.0,2021
"Translation and, adaptation of the Hearing Protection Assessment Questionnaire (HPA-5) into Brazilian Portuguese",A3,80.0,2023
Social Isolation of Older Adults Living in a Neighbourhood of Montreal: A Qualitative Descriptive Study of the Perspectives of Older Adults and Community Stakeholders,A3,80.0,2023
Hearing health educational interventions for school students,B1,60.0,2023
Hearing impairment among workers and satisfaction with the use of hearing aids,A4,70.0,2022
Effectiveness of the Brazilian version of the Dangerous Decibels program for workers,A4,70.0,2022
Avaliação do ruído e percepção de exposição dos trabalhadores em um Centro de Terapia Intensiva,B4,30.0,2022
Temporary and Permanent Auditory Effects Associated with Occupational Coexposure to Low Levels of Noise and Solvents,A1,100.0,2022
Fatores que interferem na participação social de idosos com perda auditiva,C,0.0,2022
Communication during the COVID-19 pandemic: The hearing-impaired perspective,A1,100.0,2022
Vestibular Function Evaluation in Endemic Diseases Combat Agents,B1,60.0,2021
Communication With Older Adults in Times of a Pandemic: Practical Suggestions for the Health Care Professionals,A1,100.0,2021
Findings on the Central Auditory Functions of Endemic Disease Control Agents,A1,100.0,2021
Percepção de alunos de Fonoaudiologia e Pedagogia acerca da linguagem escrita acadêmica,A3,80.0,2023
Letramento e acessibilidade no ensino superior: visões de professores,A2,90.0,2022
INSTRUMENTOS AVALIATIVOS ADOTADOS PARA A IMPLEMENTAÇÃO DE RECURSOS DE COMUNICAÇÃO SUPLEMENTAR E/OU ALTERNATIVA (CSA): UMA REVISÃO INTEGRATIVA,N,,2022
Tradutor e intérprete de Libras: visão de um grupo de professores do Ensino Superior,B2,50.0,2021
Is burning mouth syndrome associated with stress? A meta-analysis,A2,90.0,2023
Effect of Tinnitus on Sleep Quality and Insomnia,B1,60.0,2023
Prevalence of orofacial injuries resulting from trauma in individuals with cerebral palsy: A systematic review and meta-analysis,A2,90.0,2023
Acoustic analysis of swallowing sounds with the use of Sonar Doppler in premature babies during food transition,C,0.0,2022
"A randomized, double-blind controlled trial of the acute effects of Kinesio taping in patients with localized myogenic temporomandibular dysfunction",B3,40.0,2022
The Use of Exergames in the Neurorehabilitation of People with Parkinson Disease: The Impact on Daily Life,B1,60.0,2021
Adult Perfomance on the Sustained Auditory Attention Skill Test,B1,60.0,2021
Effect of respiratory therapy on patients with sleep bruxism and associated respiratory events: Study protocol for a randomized controlled clinical trial,C,0.0,2021
Evaluation of swallowing pattern sound in patients with temporomandibular disorder,C,0.0,2021
Desenvolvimento e validação do BATUTA: um teste para avaliação da percepção musical de pessoas com deficiência auditiva,A3,80.0,2023
Temporal auditory processing in people exposed to musical instrument practice,A3,80.0,2022
Qualidade de vida de idosos em atendimento clínico fonoaudiológico: uma análise quantitativa,C,0.0,2022
Perda auditiva induzida por ruído: participação do fonoaudiólogo em processos trabalhistas indenizatórios,B4,30.0,2022
Percepção de alunos de fonoaudiologia e pedagogia acerca das experiências e práticas de leitura e escrita de textos pertencentes ao gênero acadêmico,A3,80.0,2023
Cuidados paliativos na perspectiva de discentes dos cursos de fonoaudiologia e psicologia,B2,50.0,2023
Leitura como marcador da terapia fonoaudiológica grupal em pessoas com afasia subaguda,C,0.0,2022
Visão de idosos com perda auditiva e de seus cônjuges acerca de mudanças ocorridas em sua qualidade de vida durante a pandemia do COVID-19,C,0.0,2022
Trajetória dos Serviços de Cuidados Paliativos no Brasil: aspectos históricos e atuais,C,0.0,2022
Percepções sobre a atuação do enfermeiro às pessoas no fim de vida,B1,60.0,2021
Qualidade de vida e condições de saúde de idosos que buscam atendimento em uma clínica de fonoaudiologia,C,0.0,2021
Cuidadores de idosos: a percepção dos fatores que impactam sua qualidade de vida,B2,50.0,2021
O impacto intrafamiliar do diagnóstico da síndrome de Down: uma revisão integrativa,C,0.0,2021
Assessing the Association Between Temporomandibular Disorder in Contruction Workers and Genetic Polymorphisms in ANKK1 and DRD2,A2,90.0,2022
Viminol hydroxybenzoate as a non-narcotic analgesic pharmacological choic,N,,2022
Temporomandibular disorder in construction workers associated with ANKK1 and DRD2 genes,A2,90.0,2022
Ilex paraguariensis</i> extract as an alternative to pain medications,A4,70.0,2021
Disfunção temporomandibular e sono: revisão integrativa de literatura,B3,40.0,2021
Prevalence of Orofacial Pain in Adults with Cleft Lip/Palate,C,0.0,2021
Efeito do modelo de Cuidado Centrado no Paciente na satisfação do profissional de saúde: revisão sistemática,A3,80.0,2022
PREVALENCE OF OROFACIAL PAIN IN ADULTS WITH CLEFT LIP/PALATE,C,0.0,2021
Multiprofessional instrument for tracheal decannulation in adults: content validity,C,0.0,2022
Validação de um instrumento multiprofissional para rastreio do risco de broncoaspiração em ambiente hospitalar,C,0.0,2022
Instrumento multiprofissional para decanulação traqueal em adultos: evidência de validade baseada nos processos de resposta,C,0.0,2022
Accuracy of Acoustic Evaluation of Swallowing as a Diagnostic Method of Dysphagia in Individuals Affected by Stroke: Preliminary Analysis,A1,100.0,2021
Increasing access to justice for children: A brief report on the Brazilian Sign Language version of the NICHD protocol,A1,100.0,2023
Brief Assessment of Adaptive and Maladaptive Coping Strategies During Pandemic,A2,90.0,2023
Timidez e fobia social infanto-juvenil: quais instrumentos utilizar na investigação?,B1,60.0,2023
A qualitative analysis of child protection professionals' challenges during the COVID-19 pandemic,A1,100.0,2023
"Re-orientating systematic reviews to rigorously examine what works, for whom and how: Example of a realist systematic review of school-based prevention of dating and gender violence",A1,100.0,2023
Avaliação de Crenças sobre Violência no Namoro (ACVN): Um Novo Instrumento Brasileiro,A1,100.0,2022
Child protective services during COVID-19 and doubly marginalized children: International perspectives,A1,100.0,2022
Revisão integrativa sobre Resiliência Psicológica em publicações Brasileiras,B1,60.0,2022
Technologies and Mental Health in University Students: An Unhealthy Combination,B1,60.0,2022
Intervenção com policiais militares sobre violência contra o parceiro íntimo,A2,90.0,2022
Mulheres encarceradas: histórico de maus-tratos e exposição dos filhos à violência do parceiro íntimo,B1,60.0,2022
Adaptação e evidências de validade do Traumatic Grief Inventory para o Brasil,N,,2022
Revisão Integrativa sobre a Efetividade de Intervenções Preventivas do Abuso Sexual Infantil,A2,90.0,2022
Resilience during times of enduring challenge: Brazilian Child Protection Professionals' resilience and psychological distress one year into the COVID-19 pandemic,A1,100.0,2022
Uma revisão integrativa da literatura sobre os erros de percepção sexual,A2,90.0,2021
"Child maltreatment reports and Child Protection Service responses during COVID-19: Knowledge exchange among Australia, Brazil, Canada, Colombia, Germany, Israel, and South Africa",A1,100.0,2021
Evidências de validade de uma versão brasileira da Fear of COVID-19 Scale,A1,100.0,2021
Estudo de Caso sobre uma Intervenção Brasileira para Vítimas de Abuso Sexual Infantil,A4,70.0,2021
One year into COVID-19: What have we learned about child maltreatment reports and child protective service responses?,A1,100.0,2021
Percepção de familiares e autopercepção de idosos usuários de dispositivos de amplificação quanto à restrição de participação causada pela deficiência auditiva,B2,50.0,2023
O empoderamento de indivíduos com deficiência auditiva: revisão de literatura,B2,50.0,2023
Condutas não profissionais no uso das mídias sociais por estudantes da área da saúde: revisão de literatura,A3,80.0,2023
Bruxismo na População Pediátrica: Questionários no Português Brasileiro,B3,40.0,2022
Caracterização de podcasts brasileiros na área da fonoaudiologia,A3,80.0,2022
Auditory perception and oral language in brainstem auditory implant users: a scoping review,B1,60.0,2022
Efeitos da música na comunicação do idoso: panorama das pesquisas brasileiras,B3,40.0,2021
Conhecimentos básicos de pais de crianças submetidas a tratamento fonoaudiológico quanto à audição e linguagem,B3,40.0,2021
Avaliação da qualidade de informação na internet: websites sobre o uso do Sistema de Frequência Modulada,B1,60.0,2021
Conhecimento de professores sobre a inclusão de alunos com deficiência auditiva no ensino regular,B2,50.0,2021
Cinema e educação: relato de experiência de extensão durante a pandemia da COVID-19,B2,50.0,2021
Língua brasileira de sinais: A inclusão do surdo no ensino superior do Instituo Federal Paraná (IFPR) Campus Curitiba,C,0.0,2023
Desempenho cognitivo de idosos com perda auditiva,C,0.0,2023
"Análise das postagens em torno de surdez e educação realizadas na plataforma Youtube®, durante o período de pandemia decorrente da COVID-19",A2,90.0,2022
Could speech disorders in children with cleft lip and palate be justified by impaired central auditory skills?,B1,60.0,2023
Salivary Cortisol and Sustained Auditory Attention in Children with and without Cleft Lip and Palate,B1,60.0,2022
Preliminary Study of the Applicability of Software in the investigation of Sustained Auditory Attention,B1,60.0,2022
Alterações fonoaudiológicas na hanseníase: revisão de literatura,B3,40.0,2022
